================================================================================
RAPPORT D'EXTRACTION - BiographieNationale Volume 1
================================================================================

Biographies extraites : 458
Renvois (Voir...) ignorés : 124
Faux positifs ignorés : 39
Total entrées détectées : 621

--- ALERTES (5 entrées courtes < 150 car.) ---
  ÉDELPHRIDE.txt | 18 mots | 120 car. | ALERTE: très court
  BATEN (Barthélemy).txt | 343 mots | 2069 car. | OK
  BATEN (Charles).txt | 444 mots | 2919 car. | OK
  WALINIS.txt | 172 mots | 1102 car. | OK
  BATEN (Jean).txt | 446 mots | 2658 car. | OK
  BATEN (Liévin).txt | 228 mots | 1401 car. | OK
  BATTELE (Jacques VAN).txt | 72 mots | 438 car. | OK
  BATTELE (Jean VAN).txt | 283 mots | 1735 car. | OK
  BATTHYANI (Charles-Joseph, comte, puis prince DE).txt | 1403 mots | 8426 car. | OK
  BAUD (Jean-Marie).txt | 1533 mots | 9288 car. | OK
  BAUDAERT.txt | 1546 mots | 9579 car. | OK
  BAUDEMOND.txt | 540 mots | 3315 car. | OK
  BAUDIER (Dominique).txt | 1914 mots | 11537 car. | OK
  BAUDOUIN II (1).txt | 356 mots | 2041 car. | OK
  BAUDOUIN III (1).txt | 173 mots | 1067 car. | OK
  BAUDOUIN IV.txt | 573 mots | 3472 car. | OK
  BAUDOUIN V.txt | 691 mots | 4025 car. | OK
  BAUDOUIN VI.txt | 270 mots | 1575 car. | OK
  BAUDOUIN VII.txt | 1347 mots | 8332 car. | OK
  BAUDOUIN II (2).txt | 319 mots | 1953 car. | OK
  BAUDOUIN III (2).txt | 130 mots | 801 car. | OK
  BAUDOUIN IV (1).txt | 580 mots | 3589 car. | OK
  BAUDOUIN V (1).txt | 1077 mots | 6360 car. | OK
  BAUDOUIN II (3).txt | 8016 mots | 48569 car. | OK
  BAUDOUIN.txt | 508 mots | 3126 car. | OK
  BAUDOUIN (1).txt | 73 mots | 456 car. | OK
  BAUDOUIN (2).txt | 109 mots | 678 car. | OK
  BAUDOUIN DE BOUCLE.txt | 630 mots | 3568 car. | OK
  BAUDOUIN DE MAFLIX.txt | 192 mots | 1211 car. | OK
  NINOVE.txt | 501 mots | 3028 car. | OK
  BAUDOUIN (François).txt | 1663 mots | 9982 car. | OK
  BAUDRI.txt | 348 mots | 2141 car. | OK
  BAUDRY (Pierre).txt | 254 mots | 1537 car. | OK
  BAUDUIN.txt | 195 mots | 1189 car. | OK
  BAUHUYSEN (Bernard VAN ).txt | 334 mots | 2031 car. | OK
  BAURSCHEIT (Jean-Pierre VAN).txt | 709 mots | 4291 car. | OK
  BAURSCHEIT (Jean-Pierre VAN) (1).txt | 323 mots | 2031 car. | OK
  BAUT DE RASMON (François-Pierre-Ignace, baron).txt | 368 mots | 2305 car. | OK
  BAUTERS (François).txt | 180 mots | 1079 car. | OK
  BAUTKEN.txt | 374 mots | 2137 car. | OK
  ARDÉE (D').txt | 68 mots | 415 car. | OK
