================================================================================
RAPPORT D'EXTRACTION - BiographieNationale Volume 1
================================================================================

Biographies extraites : 422
Renvois (Voir...) ignorés : 108
Faux positifs ignorés : 31
Total entrées détectées : 561

--- ALERTES (2 entrées courtes < 150 car.) ---
  AVESNES (Jean D').txt | 7 mots | 37 car. | ALERTE: très court
  BARBANÇON (Octave-Ignace de Ligne-Arenberg, prince DE).txt | 2263 mots | 13219 car. | OK
  BARBÉ (Antoine).txt | 364 mots | 2235 car. | OK
  BARBÉ (Jean-Baptiste).txt | 618 mots | 3730 car. | OK
  BARBIER (Nicolas-François).txt | 314 mots | 1947 car. | OK
  BARBIER (Adrien-Nicolas-Joseph, baron DE).txt | 744 mots | 4675 car. | OK
  BARBIERS (Gilles ou Egide).txt | 249 mots | 1423 car. | OK
  BARBIEUX (Antoine).txt | 125 mots | 725 car. | OK
  BARBIREAU (Jacques).txt | 676 mots | 4137 car. | OK
  BARCHON (Guillaume DE PREZ, dit DE).txt | 929 mots | 5438 car. | OK
  BARD (Pierre).txt | 293 mots | 1743 car. | OK
  BARGAS (A.-F.).txt | 211 mots | 1242 car. | OK
  BARLANDUS (Adrien).txt | 1170 mots | 7501 car. | OK
  BARLANDUS (Hubert).txt | 383 mots | 2456 car. | OK
  BARLENUS (Jean).txt | 159 mots | 935 car. | OK
  BARRE (Pasquier DE LA).txt | 1947 mots | 11606 car. | OK
  BARRET (Jean-Arnould).txt | 630 mots | 3805 car. | OK
  BARRY (Henri) ou BARY.txt | 451 mots | 2808 car. | OK
  BARY sc.; Gare l'eau, d'après Fr.txt | 119 mots | 744 car. | OK
  BARTHELS (Jules-Théodore), avocat et.txt | 1051 mots | 6488 car. | OK
  BARTHÉLEMY (Antoine), avocat et.txt | 1227 mots | 7552 car. | OK
  BARTOLOMÆI (Corneille).txt | 249 mots | 1748 car. | OK
  BASEL (Nicolas VAN) OU BASELIUS, forme latine du nom d'un Basel ou Van Basel, originaire de l'ancienne Flandre.txt | 209 mots | 1293 car. | OK
  BASELE (Pierre VAN).txt | 77 mots | 504 car. | OK
  BASELER (Guillaume).txt | 186 mots | 1149 car. | OK
  BASSE (Frédéric).txt | 771 mots | 4715 car. | OK
  BASSÉE (Adam DE LA),DE BASSECA ou DE BASSEYA.txt | 511 mots | 3063 car. | OK
  BASSELIERS (Balthasar).txt | 126 mots | 793 car. | OK
  BASSENGIUS (Gilles).txt | 196 mots | 1261 car. | OK
  BASSENGE (Jean-Nicolas).txt | 4083 mots | 25276 car. | OK
  BASSENGE (Jean-Thomas-Lambert).txt | 520 mots | 3245 car. | OK
  BASSERY (Guillaume).txt | 424 mots | 2784 car. | OK
  BASSEVELDE (VAN), peintres et calligraphes , à Gand, au XVe siècle.txt | 19 mots | 120 car. | ALERTE: très court
  BASSEVELDE (Jean VAN).txt | 354 mots | 2205 car. | OK
  BASSEVELDE (Casin ou Nicaise VAN), '.txt | 174 mots | 1073 car. | OK
  BASSEVELDE (Liévin VAN).txt | 147 mots | 874 car. | OK
  BASSEVELDE (Jacques VAN).txt | 182 mots | 1154 car. | OK
  BASTEEL (Jean-Joseph).txt | 307 mots | 1964 car. | OK
  BASTIN (Étienne-Richard DE).txt | 235 mots | 1520 car. | OK
  BASTINCK (Jérémie), ou BASTINGIUS.txt | 597 mots | 3618 car. | OK
  BASTON (Josquin ou Josse).txt | 312 mots | 2026 car. | OK
  BASTONIER (Jean).txt | 103 mots | 665 car. | OK
  BATEN (Barthélemy) ou BATTUS.txt | 343 mots | 2069 car. | OK
  BATEN (Charles).txt | 444 mots | 2918 car. | OK
  BATEN (Henri) ou HENRICUS DE WALINIS.txt | 177 mots | 1131 car. | OK
  BATEN (Jean).txt | 446 mots | 2657 car. | OK
  BATEN (Liévin) ou BATT.txt | 228 mots | 1401 car. | OK
  BATTELE (Jacques VAN).txt | 72 mots | 438 car. | OK
  BATTELE (Jean VAN).txt | 283 mots | 1734 car. | OK
  BATTHYANI (Charles-Joseph, comte, puis prince DE).txt | 1403 mots | 8425 car. | OK
  BAUD (Jean-Marie).txt | 1533 mots | 9287 car. | OK
  BAUDAERT (Guillaume), BOUDART ou BAUDARTIUS.txt | 2078 mots | 12852 car. | OK
  BAULDIER ou BAUDIUS.txt | 1528 mots | 9300 car. | OK
  BAUDOUIN ou BALDWIN Ier.txt | 378 mots | 2192 car. | OK
  BAUDOUIN II.txt | 356 mots | 2041 car. | OK
  BAUDOUIN III, dit le Jeune.txt | 173 mots | 1066 car. | OK
  BAUDOUIN IV.txt | 1534 mots | 9073 car. | OK
  BAUDOUIN VII.txt | 295 mots | 1724 car. | OK
  BAUDOUIN IX (1).txt | 1041 mots | 6538 car. | OK
  BAUDOUIN II (1).txt | 319 mots | 1953 car. | OK
  BAUDOUIN III.txt | 130 mots | 801 car. | OK
  BAUDOUIN IV (1).txt | 9667 mots | 58520 car. | OK
  BAUDOUIN, quarantième.txt | 507 mots | 3124 car. | OK
  BAUDOUIN.txt | 73 mots | 456 car. | OK
  BAUDOUIN (1).txt | 109 mots | 678 car. | OK
  BAUDOUIN DE BOUCLE.txt | 630 mots | 3568 car. | OK
  BAUDOUIN DE MAFLIX.txt | 192 mots | 1210 car. | OK
  NINOVE.txt | 501 mots | 3028 car. | OK
  BAUDOUIN (François), l'un des plus célèbres d'entre les jurisconsultes et les théologiens de son temps.txt | 1662 mots | 9977 car. | OK
  BAUDRI ou BALDERIC.txt | 341 mots | 2092 car. | OK
  BAUDRY (Pierre).txt | 269 mots | 1653 car. | OK
  BAUDUIN ( Dominique).txt | 195 mots | 1189 car. | OK
  BAUHUYSEN (Bernard VAN ) , ou BAUHUSIUS.txt | 334 mots | 2031 car. | OK
  BAURSCHEIT (Jean-Pierre VAN), le Vieux.txt | 1029 mots | 6313 car. | OK
  BAUT DE RASMON (François-Pierre-Ignace, baron).txt | 368 mots | 2305 car. | OK
  BAUTERS (François).txt | 180 mots | 1079 car. | OK
  BAUTKEN (Liévin).txt | 133 mots | 867 car. | OK
